1050, 24.00,625,681
4082, 24.00,622,685
7113, 24.00,621,684
10143, 24.00,621,683
13181, 24.00,620,684
16223, 24.00,621,684
19264, 24.00,621,683
22304, 24.00,621,680
25346, 24.00,620,685
28387, 24.00,620,681
31427, 24.00,621,684
34468, 24.00,622,684
37510, 24.00,621,684
43573, 24.00,622,684
46614, 24.00,621,686
49654, 24.00,621,684
52696, 24.00,621,683
55737, 24.00,621,691
58778, 24.00,621,680
61818, 24.00,621,683
64860, 24.00,620,683
67901, 25.00,621,683
70941, 25.00,621,681
73982, 25.00,621,676
